date,regime,q_0,q_1,q_2,q_3
2010-08-17,0,0.8385471,0.07581214,0.053031623,0.032609064
2010-08-18,0,0.8441864,0.06386067,0.059528843,0.03242418
2010-08-19,0,0.7979139,0.071806416,0.08781741,0.04246225
2010-08-20,0,0.7007642,0.08880708,0.14826193,0.06216679
2010-08-23,0,0.5463773,0.104807556,0.2586432,0.09017197
2010-08-24,2,0.38629863,0.1040624,0.398449,0.11118992
2010-08-25,2,0.24400195,0.08603481,0.5543547,0.11560852
2010-08-26,2,0.13768438,0.05823098,0.70694923,0.09713541
2010-08-27,2,0.07853213,0.038619287,0.80496,0.07788861
2010-08-30,2,0.05931402,0.030474091,0.84447086,0.06574102
2010-08-31,2,0.054459468,0.027859619,0.85766476,0.060016178
2010-09-01,2,0.05622597,0.028523194,0.85470146,0.060549416
2010-09-02,2,0.055641145,0.028437685,0.8550946,0.06082656
2010-09-03,2,0.052577734,0.027286917,0.86068934,0.059446
2010-09-06,2,0.049377974,0.026289307,0.86533606,0.05899669
2010-09-07,2,0.049340744,0.02825521,0.8532063,0.0691977
2010-09-08,2,0.05785593,0.03781686,0.79387206,0.11045511
2010-09-09,2,0.071188614,0.054426022,0.66901267,0.20537269
2010-09-13,2,0.07556337,0.06510555,0.5437783,0.31555277
2010-09-14,3,0.07031391,0.07076939,0.35520336,0.50371337
2010-09-15,3,0.053450894,0.062436502,0.20062076,0.6834919
2010-09-16,3,0.03856733,0.050651185,0.1184041,0.7923774
2010-09-17,3,0.030374642,0.044211403,0.079558924,0.845855
2010-09-20,3,0.028659606,0.047175672,0.063372046,0.86079264
2010-09-21,3,0.03558222,0.06696277,0.067013346,0.8304417
2010-09-22,3,0.048540622,0.10453251,0.0794459,0.7674809
2010-09-23,3,0.0689179,0.1763121,0.096172854,0.6585972
2010-09-24,3,0.09451476,0.31929928,0.106191434,0.47999457
2010-09-27,1,0.10309021,0.47342634,0.096155584,0.32732785
2010-09-28,1,0.097380586,0.60070235,0.078738905,0.22317818
2010-09-29,1,0.08665246,0.6957875,0.06249518,0.15506484
2010-09-30,1,0.07666347,0.7560573,0.05103132,0.116247885
2010-10-01,1,0.06817829,0.80148,0.041997895,0.08834381
2010-10-04,1,0.06322922,0.8269456,0.036771942,0.07305317
2010-10-05,1,0.06048381,0.84185624,0.033641495,0.06401845
2010-10-06,1,0.059848815,0.84861916,0.03220773,0.05932429
2010-10-07,1,0.06109534,0.84932715,0.03205148,0.05752612
2010-10-08,1,0.060017787,0.8562689,0.03048292,0.05323045
2010-10-11,1,0.058648095,0.8618657,0.029224388,0.050261743
2010-10-12,1,0.058973216,0.8664039,0.028073475,0.046549447
2010-10-13,1,0.06574953,0.86079055,0.028749624,0.04471036
2010-10-14,1,0.09059812,0.8231691,0.035454106,0.050778653
2010-10-15,1,0.17825122,0.70014864,0.054674666,0.06692547
2010-10-18,1,0.37979344,0.46456406,0.07795351,0.07768902
2010-10-19,0,0.5889014,0.26720914,0.078292236,0.0655972
2010-10-20,0,0.75803846,0.13508147,0.06239608,0.044483975
2010-10-21,0,0.8522304,0.071878836,0.04679005,0.02910066
2010-10-22,0,0.8685212,0.058528762,0.046341825,0.026608193
2010-10-25,0,0.8648569,0.056566205,0.050887574,0.027689235
2010-10-26,0,0.8556293,0.057426993,0.057168417,0.029775215
2010-10-27,0,0.84460914,0.05804853,0.065221116,0.032121252
2010-10-28,0,0.8246869,0.060866684,0.07830602,0.03614039
2010-10-29,0,0.79985005,0.064999476,0.09416538,0.040985115
2010-11-01,0,0.7668236,0.0698995,0.1161613,0.04711567
2010-11-02,0,0.7060699,0.07751658,0.15879373,0.057619806
2010-11-03,0,0.61222255,0.086340964,0.22928627,0.07215022
2010-11-04,0,0.5095094,0.090597965,0.31497067,0.08492195
2010-11-05,2,0.39087954,0.087902606,0.42713156,0.09408636
2010-11-08,2,0.25170872,0.073238954,0.58174306,0.093309246
2010-11-09,2,0.14824411,0.05355575,0.7172167,0.08098341
2010-11-10,2,0.08931623,0.03806922,0.80556816,0.0670464
2010-11-11,2,0.057341535,0.028407348,0.85564953,0.058601614
2010-11-12,2,0.050170433,0.027991263,0.855571,0.06626736
2010-11-15,2,0.05249856,0.031571046,0.8338745,0.08205588
2010-11-16,2,0.057676412,0.03752311,0.7963433,0.10845717
2010-11-18,2,0.064583264,0.045781508,0.7384896,0.15114558
2010-11-19,2,0.06864643,0.051802736,0.68820184,0.19134901
2010-11-22,2,0.067982055,0.051237248,0.6914275,0.18935317
2010-11-23,2,0.067652926,0.05143537,0.68745047,0.1934613
2010-11-24,2,0.068097346,0.051631756,0.6886606,0.19161025
2010-11-25,2,0.06947769,0.05480779,0.6541687,0.2215458
2010-11-26,2,0.06881475,0.054683033,0.65044206,0.22606012
2010-11-29,2,0.06640132,0.052050255,0.67059195,0.21095641
2010-11-30,2,0.06506137,0.050763976,0.67943996,0.20473471
2010-12-01,2,0.062456857,0.047875497,0.7024513,0.18721645
2010-12-02,2,0.056809936,0.04131986,0.7553708,0.1464994
2010-12-03,2,0.05060907,0.034561057,0.8049927,0.10983724
2010-12-06,2,0.04613307,0.029918347,0.836351,0.087597586
2010-12-07,2,0.04447686,0.027793866,0.85084015,0.07688909
2010-12-08,2,0.04468786,0.027511394,0.853402,0.07439872
2010-12-09,2,0.04370812,0.027053542,0.8553249,0.07391347
2010-12-10,2,0.04160747,0.025187008,0.86639374,0.06681176
2010-12-13,2,0.040898275,0.024201049,0.87266046,0.06224019
2010-12-14,2,0.041481517,0.024675418,0.8698401,0.06400302
2010-12-15,2,0.04191811,0.024938181,0.86844826,0.06469543
2010-12-16,2,0.04247357,0.025559869,0.8644354,0.06753119
2010-12-20,2,0.046691645,0.029742941,0.837964,0.085601434
2010-12-21,2,0.058375023,0.04043451,0.76973706,0.13145335
2010-12-22,2,0.073531024,0.057716794,0.6395512,0.22920096
2010-12-23,2,0.07836691,0.073908135,0.42718464,0.42054033
2010-12-24,3,0.05874005,0.06754581,0.22076945,0.6529447
2010-12-27,3,0.038764752,0.051055826,0.11827971,0.7918997
2010-12-28,3,0.029362433,0.04189572,0.07989624,0.8488456
2010-12-29,3,0.024876669,0.038732935,0.05990581,0.8764846
2010-12-30,3,0.024458298,0.039657094,0.055822376,0.8800622
2010-12-31,3,0.025115423,0.042314235,0.05458385,0.8779865
2011-01-03,3,0.025527827,0.04441777,0.05341204,0.87664235
2011-01-04,3,0.02998552,0.055920895,0.05788973,0.8562039
2011-01-05,3,0.036996003,0.074293636,0.06583754,0.8228728
2011-01-06,3,0.046576917,0.10194372,0.07595868,0.7755207
2011-01-07,3,0.05455141,0.12746431,0.083604746,0.73437953
2011-01-10,3,0.06319778,0.15638919,0.09158047,0.6888326
2011-01-11,3,0.07923864,0.22045255,0.10309092,0.5972179
2011-01-12,3,0.103045546,0.34585607,0.11195434,0.43914402
2011-01-13,1,0.11804276,0.5030219,0.10207149,0.2768639
2011-01-14,1,0.120330796,0.64498585,0.078953825,0.1557296
2011-01-17,1,0.13537565,0.6949736,0.066799276,0.10285146
2011-01-18,1,0.20803063,0.6340434,0.07115364,0.08677232
2011-01-19,1,0.3472989,0.48012605,0.0854206,0.08715447
2011-01-20,0,0.5048023,0.32402223,0.091405444,0.07977002
2011-01-21,0,0.6921836,0.16709147,0.08237421,0.05835077
2011-01-24,0,0.79381937,0.09646969,0.06831899,0.04139195
2011-01-25,0,0.80764246,0.07878424,0.07393715,0.039636195
2011-01-27,0,0.7638486,0.080257565,0.10710295,0.04879089
2011-01-28,0,0.6481201,0.09543606,0.18592612,0.07051768
2011-01-31,0,0.4645022,0.10342564,0.33464453,0.097427584
2011-02-01,2,0.28914732,0.08864875,0.51565486,0.10654901
2011-02-02,2,0.15746073,0.06020654,0.69182074,0.09051203
2011-02-03,2,0.09308496,0.03993199,0.7980057,0.06897737
2011-02-04,2,0.065841585,0.030627081,0.8455247,0.058006506
2011-02-07,2,0.052433208,0.025859363,0.8691682,0.052539118
2011-02-08,2,0.043767493,0.022757435,0.884046,0.04942903
2011-02-09,2,0.041047107,0.021989366,0.8873525,0.04961107
2011-02-10,2,0.04092675,0.02265708,0.88322484,0.05319135
2011-02-11,2,0.041500498,0.02369261,0.87691236,0.05789449
2011-02-14,2,0.043250844,0.02534868,0.8672589,0.06414157
2011-02-15,2,0.045148607,0.02747936,0.8540472,0.07332485
2011-02-16,2,0.049706176,0.03217453,0.82400084,0.09411849
2011-02-17,2,0.057759017,0.040701333,0.7647142,0.13682544
2011-02-18,2,0.06820947,0.053627755,0.6577938,0.22036903
2011-02-21,2,0.07441409,0.06649219,0.5036565,0.3554372
2011-02-22,3,0.072502755,0.0707975,0.39424852,0.4624513
2011-02-23,3,0.06479807,0.06953874,0.28668815,0.578975
2011-02-24,3,0.052945167,0.062368542,0.19738783,0.6872985
2011-02-25,3,0.04239303,0.05371104,0.14018989,0.763706
2011-02-28,3,0.035521623,0.04776415,0.10679409,0.80992013
2011-03-01,3,0.03299299,0.046103958,0.093095094,0.827808
2011-03-03,3,0.030094491,0.044231914,0.07866704,0.8470065
2011-03-04,3,0.029185968,0.044389904,0.072549425,0.8538747
2011-03-07,3,0.027457194,0.043313738,0.0651275,0.8641015
2011-03-08,3,0.026713662,0.043925382,0.06012821,0.8692327
2011-03-09,3,0.027962869,0.048527904,0.058854982,0.86465424
2011-03-10,3,0.031125546,0.05702069,0.06137842,0.8504754
2011-03-11,3,0.037490427,0.07432194,0.06773755,0.82045007
2011-03-14,3,0.05051162,0.11363651,0.08035255,0.75549936
2011-03-15,3,0.0697755,0.18734011,0.09524625,0.64763814
2011-03-16,3,0.09281209,0.32389036,0.10403908,0.4792585
2011-03-17,1,0.101445355,0.5110847,0.09110899,0.29636097
2011-03-18,1,0.08742477,0.69020206,0.063533746,0.1588394
2011-03-21,1,0.07164375,0.7885477,0.044744212,0.09506432
2011-03-22,1,0.06531838,0.82883245,0.036491968,0.06935724
2011-03-23,1,0.06587347,0.8373681,0.034617577,0.0621409
2011-03-24,1,0.064902164,0.84618676,0.032569546,0.0563415
2011-03-25,1,0.065697856,0.85053444,0.031395327,0.052372403
2011-03-28,1,0.07250523,0.84329134,0.03253588,0.05166751
2011-03-29,1,0.08289387,0.8290992,0.034988757,0.053018235
2011-03-30,1,0.09567191,0.80980104,0.038434073,0.056092974
2011-03-31,1,0.10374077,0.7970475,0.04075763,0.05845407
2011-04-01,1,0.0934051,0.8159596,0.036963448,0.05367185
2011-04-04,1,0.09109235,0.82249933,0.03538754,0.0510208
2011-04-05,1,0.08837106,0.8298089,0.033673014,0.04814701
2011-04-06,1,0.08496689,0.83496106,0.032773465,0.047298606
2011-04-07,1,0.0828634,0.8378773,0.032297697,0.046961617
2011-04-08,1,0.08093974,0.8399846,0.03203197,0.047043674
2011-04-11,1,0.08095913,0.84135646,0.031605024,0.046079453
2011-04-13,1,0.08259226,0.8368565,0.032663193,0.04788808
2011-04-15,1,0.073186986,0.8523157,0.029833442,0.044663817
2011-04-18,1,0.07084525,0.85568726,0.029280284,0.04418729
2011-04-19,1,0.0647174,0.8669713,0.02705796,0.041253347
2011-04-20,1,0.062435895,0.872191,0.025940243,0.039432887
2011-04-21,1,0.06087455,0.875382,0.025289092,0.038454313
2011-04-25,1,0.060788214,0.8756726,0.025224183,0.03831509
2011-04-26,1,0.067113824,0.8662132,0.026873324,0.039799616
2011-04-27,1,0.08298885,0.84216505,0.031013915,0.043832198
2011-04-28,1,0.11009071,0.80226755,0.03754497,0.050096754
2011-04-29,1,0.18770055,0.6949291,0.053380225,0.063990034
2011-05-02,1,0.2997672,0.5585211,0.0684227,0.07328899
2011-05-03,0,0.4624918,0.38614085,0.07819691,0.07317048
2011-05-04,0,0.6631574,0.20928675,0.07111219,0.056443635
2011-05-05,0,0.8047436,0.10486978,0.053669203,0.03671749
2011-05-06,0,0.8695644,0.06178737,0.04271614,0.02593204
2011-05-09,0,0.88110095,0.05101876,0.04364535,0.024234973
2011-05-10,0,0.86950374,0.05093663,0.052669805,0.026889851
2011-05-11,0,0.85125697,0.053953018,0.06410177,0.030688236
2011-05-12,0,0.8161814,0.06059032,0.08554714,0.037681084
2011-05-13,0,0.75386304,0.07110815,0.12569913,0.0493297
2011-05-16,0,0.6618986,0.082721986,0.19052634,0.06485302
2011-05-17,0,0.5328984,0.09141153,0.2929067,0.082783334
2011-05-18,2,0.3745917,0.087497324,0.44310653,0.09480446
2011-05-19,2,0.25055972,0.07368393,0.58220935,0.09354702
2011-05-20,2,0.15957631,0.056605868,0.70037204,0.083445765
2011-05-23,2,0.120511696,0.04735281,0.7558216,0.07631395
2011-05-24,2,0.10017586,0.041892793,0.7863207,0.07161072
2011-05-25,2,0.08060708,0.03608794,0.8171434,0.06616158
2011-05-26,2,0.07500097,0.03445044,0.825658,0.064890556
2011-05-27,2,0.059804752,0.02993816,0.84822035,0.06203674
2011-05-30,2,0.049237583,0.028168846,0.85348445,0.06910911
2011-05-31,2,0.05311153,0.03404111,0.8148789,0.09796853
2011-06-01,2,0.06298147,0.044786826,0.7408696,0.15136214
2011-06-02,2,0.073961146,0.06033485,0.60351497,0.2621891
2011-06-03,2,0.07568312,0.070165366,0.45102975,0.40312177
2011-06-06,3,0.065794535,0.06988818,0.29289618,0.57142115
2011-06-07,3,0.048798088,0.0594624,0.1683988,0.72334075
2011-06-08,3,0.035109513,0.04813217,0.10033057,0.81642777
2011-06-09,3,0.027462509,0.04141407,0.06879926,0.8623242
2011-06-10,3,0.02583307,0.041656386,0.0592877,0.8732228
2011-06-13,3,0.02637136,0.044593103,0.05704563,0.87198997
2011-06-14,3,0.027215188,0.04717022,0.057176083,0.8684385
2011-06-15,3,0.028234273,0.04926264,0.058872156,0.86363095
2011-06-16,3,0.02830209,0.04981561,0.05853085,0.8633514
2011-06-17,3,0.029349538,0.052369386,0.05974969,0.8585314
2011-06-20,3,0.028037777,0.049108174,0.05840022,0.86445385
2011-06-21,3,0.02711482,0.04693645,0.05736095,0.86858773
2011-06-22,3,0.026335958,0.045155384,0.056436095,0.8720726
2011-06-23,3,0.026662376,0.04594489,0.05681692,0.87057585
2011-06-24,3,0.029352063,0.05180196,0.060503572,0.85834247
2011-06-27,3,0.032982983,0.05944844,0.06595924,0.84160936
2011-06-28,3,0.040091727,0.0727542,0.07820738,0.8089467
2011-06-29,3,0.049679182,0.08650353,0.09833584,0.7654815
2011-06-30,3,0.060705196,0.101884246,0.12037834,0.7170322
2011-07-01,3,0.078522615,0.13241231,0.14471166,0.6443534
2011-07-04,3,0.10505633,0.19825299,0.1566845,0.5400062
2011-07-05,3,0.14218909,0.34541693,0.14736955,0.3650244
2011-07-06,1,0.15096696,0.5592189,0.10155573,0.18825847
2011-07-07,1,0.12337066,0.70350057,0.06511659,0.10801221
2011-07-08,1,0.10615188,0.756271,0.05241675,0.08516038
2011-07-11,1,0.09707017,0.77950525,0.04708535,0.07633926
2011-07-12,1,0.08703808,0.8006999,0.042456184,0.06980586
2011-07-13,1,0.070586145,0.83301353,0.035508778,0.06089161
2011-07-14,1,0.063239925,0.84661996,0.032604534,0.05753551
2011-07-15,1,0.061865367,0.8492853,0.032041162,0.056808203
2011-07-18,1,0.057104103,0.85969675,0.029775962,0.053423166
2011-07-19,1,0.054771956,0.86433697,0.028764835,0.05212619
2011-07-20,1,0.053912025,0.8682588,0.027890615,0.04993855
2011-07-21,1,0.053917997,0.86887085,0.027735393,0.049475703
2011-07-22,1,0.053905275,0.87163144,0.027075293,0.04738798
2011-07-25,1,0.055455316,0.8709917,0.027121956,0.04643097
2011-07-26,1,0.056871075,0.8694703,0.027384406,0.046274137
2011-07-27,1,0.06360963,0.86248964,0.02848257,0.045418166
2011-07-28,1,0.083131246,0.8354728,0.033044364,0.04835156
2011-07-29,1,0.11837393,0.78285587,0.041970514,0.05679966
2011-08-01,1,0.20384686,0.6636958,0.06018944,0.07226781
2011-08-02,1,0.35995236,0.47781882,0.0802176,0.08201116
2011-08-03,0,0.5942047,0.2559804,0.08192059,0.067894325
2011-08-04,0,0.8117404,0.09620987,0.055480644,0.036569063
2011-08-05,0,0.85867316,0.06426521,0.048497334,0.028564213
2011-08-08,0,0.8615692,0.05628095,0.053613532,0.028536255
2011-08-09,0,0.83769095,0.058766913,0.06995367,0.03358842
2011-08-10,0,0.7922803,0.06653061,0.09867513,0.04251394
2011-08-11,0,0.7170467,0.07891151,0.14747562,0.05656616
2011-08-12,0,0.6341433,0.088188976,0.20727648,0.070391186
2011-08-16,0,0.52301615,0.09304607,0.29907125,0.08486651
2011-08-17,2,0.38937983,0.0891342,0.42674258,0.094743386
2011-08-18,2,0.2727001,0.077167876,0.55573434,0.09439771
2011-08-19,2,0.17935689,0.061123047,0.67359906,0.085921004
2011-08-22,2,0.12448274,0.047840208,0.75292706,0.07474997
2011-08-23,2,0.0882821,0.03753362,0.8096329,0.06455136
2011-08-24,2,0.07598677,0.033648737,0.8300828,0.06028172
2011-08-25,2,0.061777137,0.028905356,0.85433555,0.054981977
2011-08-26,2,0.053857516,0.026259119,0.8675498,0.052333504
2011-08-29,2,0.05258294,0.026735654,0.86510223,0.05557916
2011-08-30,2,0.049716335,0.026063045,0.86803573,0.056184918
2011-09-02,2,0.044231117,0.024134493,0.8766836,0.054950796
2011-09-05,2,0.040851835,0.023068812,0.8808764,0.055202954
2011-09-06,2,0.03987576,0.023571914,0.87632406,0.060228284
2011-09-07,2,0.04467757,0.028915646,0.84176093,0.084645875
2011-09-08,2,0.061267037,0.046281997,0.7162665,0.17618443
2011-09-09,2,0.07230709,0.063769385,0.53139895,0.33252457
2011-09-12,3,0.06801258,0.06908005,0.35279453,0.51011276
2011-09-13,3,0.053800333,0.062390245,0.21183926,0.6719701
2011-09-14,3,0.038352706,0.05007563,0.1225386,0.7890331
2011-09-15,3,0.029372519,0.042186208,0.0805757,0.8478656
2011-09-16,3,0.026613371,0.04100456,0.065766566,0.8666155
2011-09-19,3,0.02717618,0.04373617,0.06305534,0.8660323
2011-09-20,3,0.029326444,0.04976005,0.0632189,0.8576946
2011-09-21,3,0.0318332,0.05623645,0.06510979,0.8468206
2011-09-22,3,0.033529412,0.06010117,0.06730636,0.83906305
2011-09-23,3,0.034555644,0.06364735,0.067268856,0.83452815
2011-09-26,3,0.03700611,0.07161527,0.068388715,0.8229899
2011-09-27,3,0.041425128,0.08592011,0.07149463,0.80116016
2011-09-28,3,0.051474497,0.11808947,0.08071037,0.74972576
2011-09-29,3,0.07235049,0.19688134,0.09733633,0.63343185
2011-09-30,3,0.09477522,0.32724062,0.10580498,0.47217923
2011-10-03,1,0.10468088,0.48805657,0.0959274,0.31133512
2011-10-04,1,0.09992498,0.6299329,0.07621455,0.19392754
2011-10-05,1,0.085655816,0.7556757,0.052533824,0.10613462
2011-10-07,1,0.07928422,0.81838304,0.038493484,0.06383926
2011-10-10,1,0.106115945,0.7913037,0.04214669,0.06043369
2011-10-11,1,0.17318216,0.6999674,0.056193896,0.07065657
2011-10-12,1,0.2987682,0.54708636,0.07402675,0.080118686
2011-10-13,1,0.41726688,0.41838863,0.08347226,0.08087222
2011-10-14,0,0.4973922,0.34050176,0.08518786,0.076918125
2011-10-17,0,0.54092777,0.29898337,0.08578283,0.07430605
2011-10-18,0,0.58501,0.25980386,0.084858224,0.07032791
2011-10-19,0,0.556394,0.28450558,0.08594765,0.073152795
2011-10-20,0,0.51406074,0.3250954,0.08522479,0.0756191
2011-10-21,0,0.43136317,0.40589324,0.08317565,0.07956791
2011-10-24,1,0.35026395,0.48909444,0.07912815,0.08151347
2011-10-25,1,0.2805336,0.5665439,0.07260282,0.08031964
2011-10-26,1,0.21832654,0.6436676,0.0631613,0.074844554
2011-10-28,1,0.15149139,0.7334096,0.050173584,0.064925455
2011-10-31,1,0.11995207,0.7790299,0.042797595,0.058220416
2011-11-01,1,0.096134834,0.81513107,0.036608633,0.052125413
2011-11-02,1,0.08051721,0.8396873,0.032228407,0.047567036
2011-11-03,1,0.07447837,0.8470647,0.031156063,0.047300894
2011-11-04,1,0.061409857,0.86328113,0.028507035,0.046801966
2011-11-08,1,0.057310678,0.86780566,0.027738469,0.04714518
2011-11-09,1,0.05384066,0.872953,0.026720647,0.046485655
2011-11-11,1,0.051653244,0.87667596,0.02593947,0.045731377
2011-11-14,1,0.05214651,0.87751085,0.025713343,0.04462929
2011-11-15,1,0.05584944,0.8765849,0.025622787,0.041942883
2011-11-16,1,0.06549821,0.8639295,0.027773397,0.04279883
2011-11-17,1,0.08309087,0.8383,0.03214716,0.046461947
2011-11-18,1,0.123131044,0.77950394,0.041832406,0.05553253
2011-11-21,1,0.2418604,0.62296295,0.063172095,0.07200455
2011-11-22,1,0.3970655,0.44587758,0.07902572,0.07803121
2011-11-23,0,0.5642544,0.2851671,0.08132396,0.069254555
2011-11-24,0,0.67735475,0.19103524,0.0747249,0.05688506
2011-11-25,0,0.75929505,0.13015227,0.06539604,0.04515658
2011-11-28,0,0.80626726,0.09749229,0.05864457,0.037595846
2011-11-29,0,0.83686835,0.07587493,0.0547486,0.032508135
2011-11-30,0,0.848572,0.06399426,0.056643993,0.030789727
2011-12-01,0,0.83372563,0.06227328,0.069895454,0.034105655
2011-12-02,0,0.7844337,0.06999639,0.10171457,0.043855354
2011-12-05,0,0.7082774,0.08116203,0.15276507,0.057795525
2011-12-07,0,0.56283194,0.09278231,0.26450494,0.0798808
2011-12-08,2,0.38191527,0.089356996,0.43351826,0.09520944
2011-12-09,2,0.23737949,0.07274358,0.5961971,0.09367978
2011-12-12,2,0.1264794,0.04905237,0.7472196,0.07724858
2011-12-13,2,0.0741743,0.033648644,0.8301595,0.062017582
2011-12-14,2,0.049386397,0.025401356,0.8711715,0.054040816
2011-12-15,2,0.04276368,0.024327837,0.8739987,0.05890984
2011-12-16,2,0.04544267,0.028587647,0.8460732,0.07989643
2011-12-19,2,0.05349311,0.036544163,0.7940758,0.11588693
2011-12-20,2,0.06465394,0.04857634,0.7060719,0.18069778
2011-12-21,2,0.071986265,0.05924666,0.6052757,0.26349145
2011-12-22,2,0.07422886,0.0698232,0.43883938,0.4171086
2011-12-23,3,0.063086666,0.06858495,0.27163458,0.59669375
2011-12-26,3,0.04628844,0.057476044,0.15640886,0.7398267
2011-12-27,3,0.035049975,0.048401594,0.099512935,0.81703544
2011-12-28,3,0.029185021,0.04381419,0.073485814,0.853515
2011-12-29,3,0.027840681,0.04381328,0.06567891,0.86266714
2011-12-30,3,0.028146109,0.04539182,0.06415618,0.86230594
2012-01-02,3,0.028728187,0.046611864,0.06475052,0.8599095
2012-01-03,3,0.02922071,0.046950277,0.06645025,0.8573788
2012-01-04,3,0.029502133,0.04749088,0.06677649,0.8562305
2012-01-05,3,0.031389136,0.049489923,0.0724739,0.846647
2012-01-06,3,0.03372387,0.052123543,0.07930969,0.83484286
2012-01-07,3,0.036187634,0.054099843,0.08838665,0.8213259
2012-01-09,3,0.03860783,0.05623526,0.09721765,0.80793923
2012-01-10,3,0.041197687,0.056148417,0.11485203,0.78780186
2012-01-11,3,0.042875573,0.055982705,0.1291771,0.7719646
2012-01-12,3,0.040993646,0.053857975,0.12319213,0.78195626
2012-01-13,3,0.037467334,0.05123634,0.10579135,0.80550504
2012-01-16,3,0.03224891,0.046489924,0.084796436,0.8364647
2012-01-17,3,0.030617323,0.04849817,0.070426315,0.85045826
2012-01-18,3,0.034139156,0.059836578,0.06888364,0.83714056
2012-01-19,3,0.047642574,0.09475371,0.082360245,0.77524346
2012-01-20,3,0.07454253,0.17972396,0.104638346,0.64109516
2012-01-23,3,0.10221105,0.32676008,0.11261607,0.45841277
