date,regime,q_0,q_1,q_2,q_3
2012-02-22,1,0.07980374,0.8436176,0.031114275,0.045464255
2012-02-23,1,0.118752256,0.7833818,0.04161122,0.05625466
2012-02-24,1,0.2003304,0.66876775,0.05928793,0.07161388
2012-02-27,1,0.3989309,0.43901187,0.08151851,0.08053873
2012-02-28,0,0.57463664,0.2764215,0.080499336,0.06844258
2012-02-29,0,0.71200204,0.16848738,0.068201,0.051309526
2012-03-01,0,0.80930316,0.100488305,0.053917043,0.0362915
2012-03-02,0,0.8633299,0.065258205,0.044365514,0.027046472
2012-03-03,0,0.8664488,0.06039973,0.046272032,0.02687936
2012-03-05,0,0.8595048,0.059886582,0.05194587,0.028662775
2012-03-06,0,0.84716547,0.062336754,0.059075046,0.031422712
2012-03-07,0,0.8347138,0.065926224,0.06523797,0.034121975
2012-03-09,0,0.82914585,0.067226626,0.06828899,0.03533859
2012-03-12,0,0.8395454,0.062067423,0.065248996,0.0331381
2012-03-13,0,0.8284846,0.06390641,0.072117135,0.035491873
2012-03-14,0,0.8228562,0.06375639,0.07676965,0.036617715
2012-03-15,0,0.8131625,0.063882045,0.084524274,0.03843119
2012-03-16,0,0.7840247,0.06747183,0.1046751,0.043828443
2012-03-19,0,0.69593364,0.07937217,0.16541816,0.059275936
2012-03-20,0,0.5154547,0.0914844,0.30860507,0.084455825
2012-03-21,2,0.33235022,0.08364692,0.48866075,0.09534205
2012-03-22,2,0.18486342,0.06161417,0.66707087,0.08645155
2012-03-23,2,0.1101012,0.043595087,0.77496463,0.07133905
2012-03-26,2,0.077694364,0.034302745,0.82552767,0.062475197
2012-03-27,2,0.06420122,0.030522399,0.8452708,0.060005534
2012-03-28,2,0.056302406,0.02826103,0.8563987,0.05903789
2012-03-29,2,0.05126837,0.027293254,0.86030674,0.06113167
2012-03-30,2,0.050788622,0.027581096,0.8583821,0.06324814
2012-04-02,2,0.048829075,0.027247349,0.8590046,0.064919055
2012-04-03,2,0.048630938,0.028556624,0.8498156,0.0729968
2012-04-04,2,0.054776635,0.035341714,0.8067113,0.10317036
2012-04-09,2,0.06920906,0.052527957,0.6775369,0.20072608
2012-04-10,2,0.0757022,0.06672879,0.5100169,0.34755215
2012-04-11,3,0.072661504,0.07028784,0.39697316,0.46007755
2012-04-12,3,0.06594373,0.0694984,0.29793516,0.5666227
2012-04-13,3,0.058417216,0.06595033,0.2301834,0.6454491
2012-04-16,3,0.05316354,0.062872715,0.19146557,0.69249815
2012-04-17,3,0.045053814,0.056647137,0.14634861,0.75195044
2012-04-18,3,0.035895348,0.049093705,0.10210378,0.81290716
2012-04-19,3,0.03519871,0.04877655,0.09799466,0.8180301
2012-04-20,3,0.037362203,0.051156208,0.105468124,0.8060135
2012-04-23,3,0.03883442,0.05257323,0.11129419,0.79729813
2012-04-24,3,0.03755038,0.051568463,0.10522745,0.8056537
2012-04-25,3,0.03775568,0.05121072,0.108355656,0.8026779
2012-04-26,3,0.035877813,0.04898772,0.10276086,0.81237364
2012-04-27,3,0.03395401,0.046812132,0.09648229,0.8227516
2012-04-28,3,0.033376295,0.04632199,0.093965314,0.82633644
2012-04-30,3,0.03457762,0.047534388,0.09832749,0.81956047
2012-05-02,3,0.03790903,0.050229236,0.113747396,0.79811436
2012-05-03,3,0.042219456,0.054238252,0.13205163,0.77149063
2012-05-04,3,0.052681196,0.06376531,0.17752743,0.7060261
2012-05-07,3,0.06678539,0.07355036,0.25751746,0.6021468
2012-05-08,3,0.078537144,0.07888614,0.348526,0.49405065
2012-05-09,2,0.082893625,0.0756431,0.45233393,0.3891293
2012-05-10,2,0.08147829,0.0691001,0.5391912,0.31023046
2012-05-11,2,0.07076104,0.053072404,0.682392,0.19377455
2012-05-14,2,0.05906572,0.04003078,0.7768046,0.12409893
2012-05-15,2,0.052617937,0.033167325,0.8221968,0.092017956
2012-05-16,2,0.049651038,0.030295055,0.8398018,0.08025208
2012-05-17,2,0.047633305,0.028293455,0.85180616,0.07226708
2012-05-18,2,0.04667246,0.02685742,0.86061287,0.06585718
2012-05-21,2,0.04753868,0.026802504,0.8616336,0.06402525
2012-05-22,2,0.049649853,0.027751066,0.85716414,0.065434955
2012-05-23,2,0.053998947,0.0300559,0.8459246,0.070020534
2012-05-24,2,0.05833845,0.03236073,0.83484083,0.07445999
2012-05-25,2,0.05993172,0.03267339,0.8339746,0.073420264
2012-05-28,2,0.058618225,0.031699903,0.83901876,0.070663124
2012-05-29,2,0.05462448,0.029617151,0.8491612,0.06659718
2012-05-30,2,0.049011216,0.02734154,0.8594735,0.0641737
2012-05-31,2,0.04618367,0.027122827,0.85829085,0.06840263
2012-06-01,2,0.048331253,0.030693116,0.83432156,0.0866541
2012-06-04,2,0.053672902,0.03654851,0.79486203,0.114916526
2012-06-05,2,0.06101797,0.044809714,0.73399824,0.16017415
2012-06-06,2,0.07112006,0.058893617,0.60530317,0.26468322
2012-06-07,3,0.07263334,0.069685675,0.4213948,0.43628612
2012-06-08,3,0.060180523,0.066546164,0.25671032,0.61656296
2012-06-11,3,0.0437321,0.054754995,0.148656,0.7528569
2012-06-12,3,0.03246815,0.044932965,0.093671024,0.8289279
2012-06-13,3,0.026198799,0.03971437,0.066090986,0.86799586
2012-06-14,3,0.024781348,0.040433466,0.056574654,0.8782105
2012-06-15,3,0.026953915,0.047832217,0.055399433,0.86981446
2012-06-18,3,0.032898817,0.063809514,0.061066184,0.8422255
2012-06-19,3,0.0419785,0.08993452,0.07031233,0.7977747
2012-06-20,3,0.061249517,0.15374254,0.08828648,0.69672143
2012-06-21,3,0.0848338,0.26111883,0.10293425,0.5511131
2012-06-22,3,0.09929694,0.37957573,0.10333528,0.41779202
2012-06-25,1,0.10316291,0.51382774,0.09154896,0.29146034
2012-06-26,1,0.09440297,0.63783234,0.072737,0.19502765
2012-06-27,1,0.084276944,0.71316093,0.05923914,0.14332296
2012-06-28,1,0.07541376,0.7650806,0.0492612,0.110244386
2012-06-29,1,0.068780154,0.8018605,0.041945294,0.08741412
2012-07-02,1,0.06855988,0.8113256,0.04015906,0.07995539
2012-07-03,1,0.06885341,0.8161836,0.039221708,0.07574129
2012-07-04,1,0.067827806,0.8235721,0.03765339,0.07094677
2012-07-05,1,0.0680005,0.82934004,0.03639407,0.06626541
2012-07-06,1,0.063311845,0.8482808,0.032120883,0.056286443
2012-07-09,1,0.0623056,0.858096,0.029745897,0.049852457
2012-07-10,1,0.067155965,0.85210943,0.030805893,0.04992865
2012-07-11,1,0.071153454,0.8476363,0.031519763,0.049690507
2012-07-12,1,0.07301363,0.8490119,0.03083383,0.047140602
2012-07-13,1,0.08162029,0.83986676,0.0319201,0.046592865
2012-07-16,1,0.12282503,0.77834445,0.042231146,0.05659941
2012-07-17,1,0.27327704,0.5780909,0.07013795,0.07849406
2012-07-18,0,0.45662943,0.382495,0.08264778,0.07822784
2012-07-19,0,0.6427234,0.22146298,0.07505169,0.06076202
2012-07-20,0,0.7631439,0.13279541,0.0603844,0.043676343
2012-07-23,0,0.817508,0.09628628,0.0513817,0.034823958
2012-07-24,0,0.8354833,0.08442567,0.0482744,0.03181656
2012-07-25,0,0.86205155,0.06695255,0.04370644,0.027289487
2012-07-26,0,0.87674356,0.05657596,0.04188552,0.024794905
2012-07-27,0,0.8803954,0.052701704,0.042604856,0.024297943
2012-07-30,0,0.8687064,0.055754226,0.04865539,0.026884
2012-07-31,0,0.8583999,0.05930437,0.053230636,0.029065061
2012-08-01,0,0.8443576,0.064933024,0.058698185,0.03201117
2012-08-02,0,0.8466736,0.063482806,0.058308408,0.031535093
2012-08-03,0,0.84769046,0.061037596,0.059887435,0.031384483
2012-08-06,0,0.8491203,0.057885043,0.061881077,0.031113563
2012-08-07,0,0.8473606,0.05496622,0.066267915,0.031405196
2012-08-08,0,0.82681644,0.05784639,0.07993401,0.03540307
2012-08-09,0,0.7799755,0.066448316,0.1092121,0.044364117
2012-08-10,0,0.7040071,0.0788439,0.15880263,0.05834636
2012-08-13,0,0.5537632,0.0957554,0.26673374,0.083747596
2012-08-14,2,0.38297805,0.100684576,0.40867552,0.107661866
2012-08-16,2,0.25022087,0.09406455,0.53036946,0.12534516
2012-08-17,2,0.15840875,0.08408023,0.6060631,0.15144788
2012-08-21,2,0.120863155,0.08739141,0.56075996,0.23098554
2012-08-22,3,0.099724196,0.094800435,0.39978585,0.40568954
2012-08-23,3,0.067102596,0.08110746,0.21112843,0.6406615
2012-08-24,3,0.039298605,0.056122158,0.103393964,0.80118525
2012-08-27,3,0.0259564,0.04189892,0.059728995,0.87241566
2012-08-28,3,0.023727875,0.041641243,0.049880743,0.8847502
2012-08-29,3,0.026770553,0.049485188,0.053022694,0.87072164
2012-08-30,3,0.030203728,0.057773635,0.05745256,0.8545701
2012-08-31,3,0.033440787,0.06626055,0.061255865,0.8390428
2012-09-03,3,0.036584664,0.07544227,0.06436816,0.82360494
2012-09-04,3,0.04124396,0.08874422,0.06944496,0.8005669
2012-09-05,3,0.05158297,0.11581329,0.08216984,0.75043386
2012-09-06,3,0.06785189,0.15703472,0.10122105,0.6738923
2012-09-07,3,0.08443091,0.18124281,0.124962285,0.60936403
2012-09-08,3,0.12911262,0.24640034,0.16991752,0.45456955
2012-09-10,3,0.18309906,0.25355238,0.22332074,0.3400278
2012-09-11,2,0.25696096,0.23078266,0.26854283,0.24371357
2012-09-12,0,0.34726116,0.18304536,0.29752985,0.1721636
2012-09-13,0,0.40470913,0.14717814,0.3113828,0.13672987
2012-09-14,0,0.43747532,0.12301277,0.32355732,0.115954645
2012-09-17,0,0.45880735,0.11119039,0.32493,0.10507222
2012-09-18,0,0.4600267,0.10842018,0.32837108,0.103182025
2012-09-20,0,0.4168272,0.108356476,0.3654312,0.10938506
2012-09-21,2,0.33412185,0.10599012,0.43880346,0.12108452
2012-09-24,2,0.29090893,0.11152922,0.45967048,0.13789138
2012-09-25,2,0.25966272,0.124838404,0.4481637,0.16733521
2012-09-26,2,0.23722945,0.15094334,0.39465243,0.21717474
2012-09-27,2,0.21242504,0.19259588,0.30896652,0.2860126
2012-09-28,3,0.18796381,0.25756273,0.22109376,0.33337972
2012-10-01,1,0.15918055,0.3494238,0.15749697,0.3338987
2012-10-03,1,0.13293386,0.4834597,0.112229355,0.27137706
2012-10-04,1,0.10796906,0.6154378,0.0809701,0.19562307
2012-10-05,1,0.09176675,0.68894774,0.06487029,0.1544153
2012-10-08,1,0.08182595,0.73673075,0.055087257,0.1263561
2012-10-09,1,0.07189673,0.78319776,0.045650344,0.09925518
2012-10-10,1,0.06418051,0.81964415,0.038208127,0.07796723
2012-10-11,1,0.057865385,0.84717715,0.032432415,0.06252511
2012-10-12,1,0.05675955,0.8560959,0.030551158,0.056593448
2012-10-15,1,0.054709483,0.8682855,0.027852474,0.049152512
2012-10-16,1,0.055761613,0.87261486,0.026744014,0.044879593
2012-10-17,1,0.05907695,0.87081885,0.026881367,0.043222897
2012-10-18,1,0.07399198,0.8482732,0.031036913,0.046697896
2012-10-19,1,0.13560475,0.7557172,0.04703574,0.061642278
2012-10-22,1,0.25014114,0.60468876,0.068192594,0.0769775
2012-10-23,0,0.420635,0.41254234,0.08523283,0.08158984
2012-10-25,0,0.6325568,0.22141021,0.08173698,0.064295985
2012-10-26,0,0.7886567,0.107814446,0.062401637,0.041127216
2012-10-29,0,0.8524584,0.06394055,0.05347391,0.030127198
2012-10-30,0,0.84572244,0.059583668,0.06276381,0.031930167
2012-10-31,0,0.82300615,0.06257272,0.077763245,0.036658008
2012-11-01,0,0.8000807,0.066284865,0.09238799,0.041246407
2012-11-02,0,0.75793475,0.07317575,0.11954229,0.04934732
2012-11-05,0,0.72025317,0.078542806,0.1450268,0.056177236
2012-11-06,0,0.6672805,0.083488286,0.18446475,0.06476648
2012-11-07,0,0.57344645,0.08989733,0.25842893,0.0782273
2012-11-08,0,0.4364174,0.09068289,0.380676,0.0922237
2012-11-09,2,0.27971873,0.07790586,0.5465394,0.09583603
2012-11-12,2,0.15288636,0.05493225,0.7094623,0.08271918
2012-11-13,2,0.09511581,0.03979274,0.7961185,0.06897292
2012-11-15,2,0.06706232,0.03134738,0.84067494,0.06091539
2012-11-16,2,0.054234173,0.027804924,0.85799867,0.05996229
2012-11-19,2,0.052739874,0.028655574,0.8524418,0.066162795
2012-11-20,2,0.051698714,0.029946426,0.8431249,0.07522999
2012-11-21,2,0.051976476,0.03160502,0.83146316,0.08495538
2012-11-22,2,0.05527515,0.03530021,0.8076948,0.10172986
2012-11-23,2,0.05953209,0.040356874,0.7729301,0.12718096
2012-11-26,2,0.06529849,0.046413463,0.7314737,0.15681432
2012-11-27,2,0.071288064,0.054604094,0.6648165,0.2092913
2012-11-29,2,0.077401154,0.06611685,0.5461304,0.31035158
2012-11-30,2,0.07719042,0.07269944,0.43341586,0.41669434
2012-12-03,3,0.06930705,0.07261445,0.31504136,0.5430371
2012-12-04,3,0.057593506,0.06677787,0.21665747,0.65897113
2012-12-05,3,0.04793444,0.05957124,0.1612459,0.73124844
2012-12-06,3,0.041367926,0.054047864,0.12885079,0.77573335
2012-12-07,3,0.03505821,0.048308533,0.101272315,0.8153609
2012-12-10,3,0.029232483,0.04486062,0.07253838,0.8533685
2012-12-11,3,0.028060853,0.04520253,0.06530873,0.86142784
2012-12-12,3,0.029112337,0.048921302,0.06396907,0.8579973
2012-12-13,3,0.02950524,0.050324533,0.06362141,0.85654885
2012-12-14,3,0.02993678,0.05233292,0.06269851,0.8550318
2012-12-17,3,0.031579662,0.05673383,0.06392219,0.8477643
2012-12-18,3,0.033014268,0.061162304,0.06452582,0.8412976
2012-12-19,3,0.035654545,0.0701908,0.06545523,0.8286994
2012-12-20,3,0.041238293,0.088168025,0.06998052,0.80061316
2012-12-21,3,0.052084543,0.12416108,0.0800367,0.7437177
2012-12-24,3,0.07025757,0.19885726,0.09369201,0.6371932
2012-12-26,3,0.09308805,0.34682402,0.101466775,0.4586211
2012-12-27,1,0.098843254,0.5479199,0.0854321,0.2678047
2012-12-28,1,0.08465056,0.7036153,0.06070105,0.15103304
2012-12-31,1,0.06729551,0.8049591,0.041162062,0.086583346
2013-01-01,1,0.05617279,0.86165833,0.029218692,0.052950192
2013-01-02,1,0.06509185,0.86149967,0.02848598,0.044922516
2013-01-03,1,0.111856624,0.79370064,0.03989209,0.054550685
2013-01-04,1,0.24102232,0.6194049,0.06489321,0.07467964
2013-01-07,0,0.45454574,0.38367632,0.083188325,0.07858966
2013-01-08,0,0.69583344,0.1760743,0.07287906,0.055213165
2013-01-09,0,0.8464434,0.07147528,0.05103104,0.031050222
2013-01-10,0,0.86816,0.05491357,0.04970756,0.027218807
2013-01-11,0,0.866933,0.05305533,0.052423354,0.02758839
2013-01-14,0,0.86464995,0.05313606,0.05409606,0.028118
2013-01-15,0,0.86647403,0.053770658,0.05203961,0.0277157
2013-01-16,0,0.8679335,0.05404197,0.05064339,0.027381131
2013-01-17,0,0.86725473,0.056096442,0.04922945,0.027419385
2013-01-18,0,0.86502284,0.05822786,0.048945483,0.02780381
2013-01-21,0,0.86115974,0.06185776,0.04854926,0.028433233
2013-01-22,0,0.8501672,0.06844411,0.050819505,0.030569132
2013-01-23,0,0.8249314,0.08256792,0.056956984,0.035543703
2013-01-24,0,0.8077906,0.09018779,0.06275054,0.03927104
2013-01-25,0,0.7889988,0.102384195,0.065918244,0.04269885
2013-01-28,0,0.7469587,0.13068372,0.07235435,0.050003283
2013-01-29,0,0.7169138,0.15353735,0.07517036,0.05437848
2013-01-30,0,0.64030904,0.21449113,0.08094379,0.06425599
2013-01-31,0,0.5030801,0.33355504,0.08579517,0.0775697
2013-02-01,1,0.37992254,0.45129073,0.0840595,0.08472733
2013-02-04,1,0.3362218,0.4773061,0.0907856,0.09568652
2013-02-05,1,0.3409931,0.4177028,0.11823613,0.123067915
2013-02-06,0,0.3298062,0.3205107,0.17678896,0.17289412
2013-02-07,0,0.31784427,0.20921712,0.27690426,0.19603439
2013-02-08,2,0.26096,0.1302022,0.43591392,0.17292383
2013-02-11,2,0.20813297,0.09014694,0.5681946,0.13352543
2013-02-12,2,0.17088002,0.0693566,0.6529839,0.106779546
2013-02-13,2,0.15393043,0.059797913,0.6939587,0.092312895
2013-02-14,2,0.12821493,0.052024495,0.7351207,0.08463992
2013-02-15,2,0.116063215,0.047588125,0.7573673,0.07898138
2013-02-18,2,0.11466255,0.046879224,0.76070386,0.077754326
2013-02-19,2,0.117244154,0.047515593,0.75703627,0.07820398
2013-02-20,2,0.11762997,0.047604796,0.75643915,0.078326136
2013-02-21,2,0.10297761,0.04343832,0.77912664,0.0744574
2013-02-22,2,0.100616544,0.04250522,0.78383183,0.07304637
2013-02-25,2,0.0938721,0.04081694,0.79327893,0.072032034
2013-02-26,2,0.080585405,0.037034,0.8133788,0.06900177
2013-02-27,2,0.07554749,0.03513974,0.8229724,0.06634041
2013-02-28,2,0.06330596,0.030896666,0.84422475,0.06157264
2013-03-01,2,0.05744382,0.028798183,0.8544964,0.059261627
2013-03-04,2,0.053740006,0.027240762,0.8620232,0.056996003
2013-03-05,2,0.052855764,0.027051149,0.86286503,0.05722802
2013-03-06,2,0.049946133,0.026076086,0.86739606,0.056581717
2013-03-07,2,0.046668593,0.025104353,0.8716167,0.05661039
2013-03-08,2,0.043551102,0.024914328,0.8704196,0.061114963
2013-03-11,2,0.045330204,0.028131962,0.84883845,0.0776994
2013-03-12,2,0.0530531,0.03617932,0.79476184,0.11600574
2013-03-13,2,0.0653688,0.050679676,0.67866033,0.20529115
2013-03-14,2,0.0726823,0.06623534,0.4809061,0.38017625
2013-03-15,3,0.06343801,0.066975445,0.2995077,0.5700788
2013-03-18,3,0.047282785,0.056697935,0.17472157,0.7212977
2013-03-19,3,0.036284473,0.04771151,0.11441272,0.8015913
2013-03-20,3,0.031207234,0.043879982,0.088338055,0.83657473
2013-03-21,3,0.030901078,0.045327995,0.08170076,0.84207016
2013-03-22,3,0.030775558,0.046002198,0.07924382,0.8439784
2013-03-25,3,0.030587593,0.046127304,0.07787627,0.84540886
2013-03-26,3,0.030297237,0.046418924,0.07546616,0.8478177
2013-03-28,3,0.03078054,0.047356214,0.07610984,0.84575343
2013-04-01,3,0.030980853,0.047194656,0.07779385,0.8440307
2013-04-02,3,0.03079589,0.047073055,0.07706357,0.8450675
2013-04-03,3,0.02924447,0.04540043,0.0719792,0.85337585
2013-04-04,3,0.028983118,0.045213155,0.070929125,0.8548746
2013-04-05,3,0.029287852,0.04484075,0.07358908,0.85228235
2013-04-08,3,0.03129919,0.046025753,0.08329444,0.8393807
2013-04-09,3,0.037472323,0.051573656,0.109570004,0.80138403
2013-04-10,3,0.04920637,0.06287785,0.15898545,0.72893035
2013-04-11,3,0.07114392,0.078773424,0.28111768,0.56896496
2013-04-12,2,0.08564616,0.08185011,0.4236591,0.40884468
2013-04-15,2,0.08592824,0.06988012,0.58181894,0.26237276
2013-04-16,2,0.06641749,0.046560228,0.74071306,0.14630924
2013-04-17,2,0.055398636,0.03559135,0.8092837,0.09972635
2013-04-18,2,0.052302416,0.03304376,0.8236812,0.09097266
2013-04-22,2,0.052445937,0.034022246,0.8155805,0.097951375
2013-04-23,2,0.05714443,0.039278027,0.7795481,0.12402945
2013-04-25,2,0.06925257,0.05365326,0.66914195,0.20795222
2013-04-26,2,0.07757042,0.06910676,0.5038461,0.34947667
2013-04-29,3,0.07248567,0.07528129,0.327298,0.52493507
2013-04-30,3,0.0595491,0.07300791,0.19217253,0.6752705
2013-05-02,3,0.049671486,0.076091774,0.113650426,0.76058626
2013-05-03,3,0.05662593,0.10913095,0.09933812,0.73490494
2013-05-06,3,0.08236951,0.21889472,0.10852792,0.5902078
2013-05-07,3,0.10118183,0.38381076,0.1050354,0.4099721
2013-05-08,1,0.10013753,0.51967216,0.089411326,0.290779
2013-05-09,1,0.091027625,0.64013696,0.071388744,0.19744664
2013-05-10,1,0.0827522,0.70845246,0.05966676,0.14912865
2013-05-11,1,0.07675112,0.7516588,0.05184208,0.119747974
2013-05-13,1,0.06975102,0.7937336,0.043683376,0.09283201
2013-05-14,1,0.06416076,0.8221685,0.03784307,0.07582765
2013-05-15,1,0.062611066,0.8380725,0.03453418,0.06478232
2013-05-16,1,0.06522643,0.8380428,0.034528177,0.062202588
2013-05-17,1,0.06545209,0.8411925,0.033787355,0.05956814
2013-05-20,1,0.06473935,0.8482964,0.03211351,0.05485076
2013-05-21,1,0.061693907,0.859563,0.029520562,0.04922257
2013-05-22,1,0.05933095,0.8681413,0.027531402,0.04499635
2013-05-23,1,0.060162093,0.8720752,0.02635494,0.04140782
2013-05-24,1,0.087568805,0.8313989,0.033414222,0.04761799
2013-05-27,1,0.15127343,0.73993236,0.04795133,0.06084281
2013-05-28,1,0.27784327,0.5797049,0.0678491,0.074602716
2013-05-29,0,0.47616965,0.36970428,0.07996808,0.074158005
2013-05-30,0,0.65205735,0.21537428,0.073684245,0.05888407
2013-05-31,0,0.7970747,0.10872731,0.055864505,0.03833353
2013-06-03,0,0.86286825,0.06574995,0.04419874,0.027183054
2013-06-04,0,0.87943286,0.05418525,0.042044573,0.024337262
2013-06-05,0,0.8799904,0.05173833,0.04383973,0.024431586
2013-06-06,0,0.87973595,0.050584093,0.045111053,0.024568992
2013-06-07,0,0.8758835,0.05096973,0.047710586,0.025436204
2013-06-10,0,0.8631808,0.05407793,0.054575015,0.028166309
2013-06-11,0,0.85056525,0.056771465,0.061844103,0.030819135
2013-06-12,0,0.8337155,0.060527883,0.07142997,0.0343266
2013-06-13,0,0.80803865,0.06522894,0.0872544,0.039478034
2013-06-14,0,0.7671666,0.07216502,0.113343656,0.047324803
2013-06-17,0,0.714673,0.07970305,0.14880815,0.056815732
2013-06-18,0,0.6302595,0.08836962,0.21084784,0.07052296
2013-06-19,0,0.5079957,0.09353006,0.31223541,0.08623876
2013-06-20,2,0.3361328,0.08625233,0.48034325,0.09727168
2013-06-21,2,0.15861018,0.057718758,0.6984923,0.08517882
2013-06-24,2,0.07484247,0.03439592,0.82683337,0.06392829
2013-06-25,2,0.059057914,0.029425956,0.8516946,0.05982159
2013-06-26,2,0.05398415,0.028117804,0.8577127,0.060185347
2013-06-27,2,0.055107255,0.029069183,0.852813,0.06301054
2013-06-28,2,0.058148663,0.030703137,0.8447905,0.06635769
2013-07-01,2,0.052983932,0.028524393,0.85488033,0.06361134
2013-07-02,2,0.046691824,0.026661763,0.86187935,0.06476707
2013-07-03,2,0.043754224,0.026450794,0.85961187,0.070183165
2013-07-04,2,0.04520218,0.02883189,0.8427423,0.083223514
2013-07-05,2,0.050749574,0.034295548,0.8063755,0.108579345
2013-07-08,2,0.062413573,0.046667334,0.7155467,0.17537235
2013-07-09,2,0.07384497,0.06396787,0.54337907,0.31880817
2013-07-10,3,0.06742987,0.06990014,0.3242924,0.5383776
2013-07-11,3,0.044677418,0.055494186,0.1537334,0.74609506
2013-07-12,3,0.031123016,0.043611486,0.088432044,0.8368335
2013-07-15,3,0.026985433,0.040704925,0.06876221,0.8635474
2013-07-16,3,0.025314752,0.04051315,0.059554413,0.8746177
2013-07-17,3,0.025817791,0.043894507,0.056214586,0.8740731
2013-07-18,3,0.027506849,0.049059726,0.056490537,0.8669428
2013-07-19,3,0.03125016,0.058572363,0.06049114,0.8496863
2013-07-22,3,0.036411263,0.07188694,0.066428855,0.8252729
2013-07-23,3,0.04204659,0.087009765,0.07286692,0.7980767
2013-07-24,3,0.04820552,0.105579205,0.07896092,0.76725435
2013-07-25,3,0.05518051,0.13110207,0.08426564,0.72945184
2013-07-26,3,0.06668679,0.17808315,0.092561424,0.66266865
2013-07-29,3,0.080799155,0.2533533,0.09969772,0.56614983
