Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2009-12-16,Sideways,2,0.0,0.08144895,0.91855097,0.0
2009-12-17,Bear,1,0.0,0.9897193,0.01028069,0.0
2009-12-18,Bear,1,4.378e-42,0.9999886,1.1538629e-05,0.0
2009-12-21,Bear,1,3.4578e-40,1.0,2.1004703e-14,0.0
2009-12-22,Bear,1,6.1617e-40,1.0,1.8413267e-20,0.0
2009-12-23,Bear,1,3.0049977e-38,1.0,5.5177653e-16,0.0
2009-12-24,Bear,1,2.842011e-26,1.0,3.7932457e-10,7.5189104e-31
2009-12-29,Bear,1,3.787095e-17,1.0,1.2080747e-07,2.3857657e-34
2009-12-30,Bear,1,4.060087e-05,0.99995947,2.1685826e-09,2.1035172e-29
2009-12-31,Bear,1,0.14390695,0.8560929,5.1279464e-10,4.2588787e-21
2010-01-04,Bull,0,0.8668389,0.13315883,2.4767305e-06,2.4880752e-17
2010-01-05,Bull,0,0.9974988,0.0024870515,1.4168374e-05,1.5852053e-12
2010-01-06,Bull,0,0.9999643,1.1985764e-05,2.3937866e-05,4.3548712e-10
2010-01-07,Bull,0,1.0,8.5510256e-19,7.8307505e-10,3.3812436e-13
2010-01-08,Bull,0,1.0,4.109485e-26,2.358298e-16,2.1191373e-11
2010-01-11,Bull,0,1.0,3.1e-44,1.6741495e-21,6.662996e-13
2010-01-12,Bull,0,1.0,0.0,8.770291e-18,1.4259086e-14
2010-01-13,Bull,0,1.0,0.0,5.4050896e-20,3.258142e-13
2010-01-14,Bull,0,1.0,0.0,3.1411453e-17,3.1011782e-12
2010-01-15,Bull,0,1.0,0.0,2.3694966e-17,2.5121927e-11
2010-01-18,Bull,0,1.0,3.09722e-40,3.8929006e-21,8.76579e-11
2010-01-19,Bull,0,1.0,5.605188e-25,1.2993765e-19,2.7342447e-08
2010-01-20,Bull,0,0.99999475,3.683824e-11,9.471114e-20,5.3207455e-06
2010-01-21,Bull,0,1.0,3.6021468e-12,3.3773162e-18,3.3207268e-08
2010-01-22,Bear,1,1.530141e-26,1.0,3.328613e-24,5.0869753e-09
2010-01-25,Bear,1,0.0,1.0,1.3334405e-36,5.4556305e-14
2010-01-27,Bear,1,2.6201857e-38,1.0,5.7828407e-36,7.875575e-23
2010-01-28,Bear,1,0.0,1.0,4.14455e-40,1.2390505e-20
2010-01-29,Bear,1,0.0,1.0,5.52e-43,1.3968226e-26
2010-02-01,Bear,1,0.0,1.0,7e-43,2.7707476e-34
2010-02-02,Bear,1,0.0,1.0,1.678893e-39,7.8083e-41
2010-02-03,Bear,1,0.0,1.0,5.4739975e-36,2.574205e-39
2010-02-04,Bear,1,0.0,1.0,1.5320995e-31,7.5718e-41
2010-02-05,Bear,1,0.0,1.0,2.9963191e-24,1.4203467e-33
2010-02-06,Bear,1,0.0,1.0,4.748203e-22,2.869961e-30
2010-02-08,Bear,1,0.0,1.0,1.8878255e-15,1.0439393e-26
2010-02-09,Bear,1,0.0,1.0,5.9504995e-20,2.6970956e-31
2010-02-10,Bear,1,0.0,1.0,5.3635562e-21,2.9506963e-33
2010-02-11,Bear,1,0.0,1.0,5.499913e-20,4.897812e-27
2010-02-15,Bear,1,5.3e-44,1.0,2.6640505e-21,1.2357697e-35
2010-02-16,Bear,1,0.0,1.0,7.675902e-15,5.5778726e-22
2010-02-17,Bear,1,1.93686e-40,1.0,4.5942505e-14,9.3777417e-29
2010-02-18,Sideways,2,4.319612e-22,0.4356515,0.5643484,2.3837296e-10
2010-02-19,Sideways,2,2.558485e-22,6.7073343e-12,0.99977887,0.00022113533
2010-02-22,Sideways,2,0.0,4.248649e-09,0.9853107,0.014689371
2010-02-23,Sideways,2,0.0,3.0892866e-13,0.99999964,3.4093338e-07
2010-02-24,Sideways,2,0.0,8.349487e-15,1.0,4.301912e-17
2010-02-25,Sideways,2,5.8354e-41,1.8496892e-10,1.0,8.914859e-26
2010-02-26,Sideways,2,9.12e-43,4.022105e-08,1.0,1.709033e-28
2010-03-02,Sideways,2,0.0,8.712578e-12,1.0,3.4351508e-10
2010-03-03,Sideways,2,1.2059544e-37,7.2049953e-09,1.0,3.9367828e-10
2010-03-04,Sideways,2,5.60706e-36,1.7330587e-09,1.0,3.4644856e-13
2010-03-05,Sideways,2,9.434518e-34,6.9891774e-22,1.0,3.4968564e-17
2010-03-08,Sideways,2,2.5528291e-23,7.6088096e-33,1.0,5.943901e-19
2010-03-09,Sideways,2,7.7046706e-14,1.6084e-41,1.0,5.415234e-16
2010-03-10,Sideways,2,2.0374448e-06,0.0,0.9999979,6.2809886e-13
2010-03-11,Sideways,2,0.10617475,0.0,0.8938252,1.7433252e-10
2010-03-12,Bull,0,0.9991916,0.0,0.0008084722,1.4677436e-11
2010-03-15,Bull,0,0.99999905,0.0,9.778593e-07,7.460278e-14
2010-03-16,Bull,0,0.99999905,6.2e-44,7.922374e-07,1.09115774e-13
2010-03-17,Bull,0,1.0,1.420722e-39,8.750886e-08,1.0204336e-11
2010-03-18,Bull,0,1.0,2.4427e-41,7.183305e-08,8.1229793e-13
2010-03-19,Bull,0,1.0,7.620987e-39,2.4010902e-08,6.5872037e-13
2010-03-22,Bull,0,1.0,1.1779968e-36,1.1438749e-09,1.6535997e-11
2010-03-23,Bull,0,1.0,5.3277617e-31,6.9456545e-11,1.2732984e-09
2010-03-25,Bull,0,0.9999986,1.432498e-32,1.0739286e-11,1.5444213e-06
2010-03-26,High-Vol,3,0.04731097,8.4e-44,1.9856354e-09,0.95268905
2010-03-29,High-Vol,3,5.8410235e-11,0.0,3.2646534e-18,1.0
2010-03-30,High-Vol,3,1.0849918e-17,0.0,1.4201897e-18,1.0
2010-03-31,High-Vol,3,3.9875463e-09,0.0,1.2062054e-18,1.0
2010-04-01,High-Vol,3,1.4790643e-06,0.0,1.6567067e-18,0.9999986
2010-04-05,High-Vol,3,0.0007740105,0.0,6.730006e-19,0.99922585
2010-04-06,High-Vol,3,5.7768785e-09,4.21e-42,7.930131e-18,1.0
2010-04-07,High-Vol,3,7.802946e-06,0.0,1.723933e-24,0.9999923
2010-04-08,High-Vol,3,1.6717538e-09,0.0,1.2547594e-30,1.0
2010-04-09,High-Vol,3,0.00043130774,0.0,5.028859e-21,0.9995685
2010-04-12,High-Vol,3,4.892274e-09,0.0,2.1981121e-20,1.0
2010-04-13,High-Vol,3,0.03513702,0.0,2.6537395e-14,0.9648632
2010-04-15,High-Vol,3,4.265449e-09,0.0,1.3029291e-21,1.0
2010-04-16,High-Vol,3,2.8511647e-19,5.5e-44,1.9271675e-23,1.0
2010-04-19,Bull,0,1.0,8.62882e-40,5.492632e-22,5.773285e-10
2010-04-20,Bear,1,2.0925156e-19,1.0,1.0119369e-25,1.223923e-10
2010-04-21,Bear,1,2.9827882e-13,1.0,5.4127584e-30,5.2249926e-16
2010-04-22,Bear,1,6.3520496e-08,0.99999994,8.119148e-33,2.0898751e-34
2010-04-23,Bear,1,7.091996e-12,1.0,2.2282248e-29,1.0760714e-26
2010-04-26,Bull,0,0.99467885,0.0053210785,8.5996015e-27,1.0512893e-32
2010-04-27,Bull,0,0.9999986,1.4018144e-06,8.33821e-32,6.7292152e-25
2010-04-28,Bull,0,1.0,1.6135098e-09,3.9561e-41,9.139696e-23
2010-04-29,Bear,1,1.1027337e-25,1.0,4.0766016e-34,4.2033018e-24
2010-04-30,Bear,1,2.633967e-14,1.0,7.343534e-30,7.286364e-36
2010-05-03,Bear,1,0.052484594,0.9475154,2.0720691e-27,5.2683783e-33
2010-05-04,Bear,1,2.6146737e-12,1.0,3.474618e-35,6.4926e-41
2010-05-05,Bear,1,6.16999e-40,1.0,1.4072553e-36,1.4666201e-24
2010-05-06,Bear,1,1e-45,1.0,1.6296183e-38,1.7428259e-22
2010-05-07,Bear,1,0.0,1.0,5.9715e-41,8.095924e-25
2010-05-10,Bear,1,3.4e-44,1.0,4.3e-44,5.876979e-28
2010-05-11,Bear,1,1.5733492e-27,1.0,3.047797e-28,1.5301716e-24
2010-05-12,Bear,1,0.0,1.0,8.61494e-40,8.029808e-37
2010-05-13,Bear,1,0.0,1.0,2.692083e-36,1.488e-42
2010-05-14,Bear,1,1.4360718e-38,1.0,8.279158e-33,0.0
2010-05-17,Bear,1,0.0,1.0,2.3270579e-37,0.0
2010-05-18,Bear,1,0.0,1.0,2.5939444e-35,5.89886e-40
2010-05-19,Bear,1,0.0,1.0,1.6898313e-28,6.0976336e-35
2010-05-20,Bear,1,0.0,1.0,7.419487e-27,2.8877958e-30
2010-05-21,Bear,1,0.0,1.0,8.058104e-21,8.735991e-27
2010-05-24,Bear,1,0.0,1.0,8.138114e-21,6.347718e-29
2010-05-25,Bear,1,0.0,1.0,2.985817e-20,1.55932335e-30
2010-05-26,Bear,1,1e-45,1.0,4.929521e-22,7.887028e-31
2010-05-27,Bear,1,7.158128e-26,1.0,1.6134676e-23,5.4988795e-37
2010-05-28,Bear,1,7.640177e-22,1.0,4.2707124e-18,5.707245e-32
2010-05-31,Bear,1,1.5373463e-22,1.0,1.9021866e-10,5.7953124e-23
2010-06-01,Sideways,2,1.3172937e-19,0.16147178,0.83852667,1.4001629e-06
2010-06-02,Bear,1,1.4899669e-38,0.9999992,7.3120674e-07,4.0277855e-12
2010-06-03,Sideways,2,5.2994344e-20,1.8741104e-05,0.9999247,5.6529152e-05
2010-06-04,Sideways,2,1.2950683e-31,4.1031395e-08,0.99948204,0.00051788945
2010-06-07,Sideways,2,2.5715848e-31,1.2171055e-16,1.0,8.435282e-08
2010-06-08,Sideways,2,3.5945e-41,6.7173986e-23,0.9999569,4.308261e-05
2010-06-09,Sideways,2,0.0,1.063103e-14,0.99955595,0.00044404084
2010-06-10,Sideways,2,0.0,3.2553416e-16,0.9999739,2.6137928e-05
2010-06-11,Sideways,2,7.343e-42,1.71544e-14,0.99999166,8.230872e-06
2010-06-14,Sideways,2,8e-45,1.0353069e-16,1.0,1.7524766e-10
2010-06-15,Sideways,2,1.92e-43,1.2968699e-13,1.0,8.116893e-13
2010-06-16,Sideways,2,0.0,3.2524094e-18,1.0,5.4567012e-18
2010-06-17,Sideways,2,0.0,1.1745079e-25,1.0,8.501348e-22
2010-06-18,Sideways,2,0.0,7.995402e-27,1.0,9.255156e-24
2010-06-21,Sideways,2,1.14712e-40,3.58413e-40,1.0,4.7135764e-27
2010-06-22,Sideways,2,4.6089902e-35,2.5600072e-30,1.0,1.0808204e-23
2010-06-23,Sideways,2,4.4511946e-21,0.0,1.0,4.0067164e-26
2010-06-24,Sideways,2,1.8421074e-19,0.0,1.0,2.4607756e-26
2010-06-25,Sideways,2,3.1594647e-14,0.0,1.0,6.288787e-22
2010-06-28,Sideways,2,1.7189918e-20,0.0,1.0,4.85208e-21
2010-06-29,Sideways,2,4.9392736e-21,0.0,1.0,1.0844312e-13
2010-06-30,Sideways,2,1.3893316e-12,8.303712e-23,0.9999895,1.04454e-05
2010-07-01,Sideways,2,4.053619e-12,6.7743396e-25,0.9999995,4.970686e-07
2010-07-02,Sideways,2,7.3166855e-05,1.9779245e-07,0.99916583,0.00076074275
2010-07-05,Sideways,2,0.09634836,0.008078515,0.8955731,1.6891e-09
2010-07-06,Bear,1,0.12364718,0.8762716,8.116857e-05,1.4278763e-18
2010-07-07,Bear,1,0.0007320632,0.9992678,3.6456058e-10,1.0344315e-14
2010-07-08,Bear,1,1.08417025e-10,1.0,9.856092e-15,1.1145764e-23
2010-07-09,Bear,1,3.0296288e-08,1.0,2.074019e-15,4.7564756e-12
2010-07-12,Bear,1,0.010591588,0.9894052,7.2578483e-13,3.2791825e-06
2010-07-13,Bull,0,0.9997669,0.00023292839,3.036278e-14,5.3005142e-09
2010-07-14,Bull,0,1.0,4.5203606e-13,2.9378064e-23,7.71495e-14
2010-07-15,Bull,0,1.0,3.6689587e-22,1.8776957e-33,1.4921286e-15
2010-07-16,Bull,0,1.0,4.1426004e-19,5.01078e-40,9.492669e-13
2010-07-19,Bull,0,1.0,1.4228602e-22,1.7057e-41,1.6614329e-12
2010-07-20,Bull,0,1.0,1.3900291e-19,5.5374e-41,7.529578e-11
2010-07-21,Bull,0,1.0,1.3094061e-14,2.0343692e-38,2.448473e-10
2010-07-22,Bull,0,1.0,9.633205e-24,3.021e-42,3.9073814e-11
2010-07-23,Bull,0,1.0,3.9674818e-38,1.574095e-39,7.4000545e-12
2010-07-26,Bull,0,1.0,1.54e-42,1.97551e-40,7.2853377e-13
2010-07-27,Bull,0,1.0,9.473643e-35,3.55e-42,1.8473075e-12
2010-07-28,Bull,0,1.0,2.0072061e-36,1.896199e-36,1.09513084e-11
2010-07-29,Bull,0,1.0,1.4546043e-28,1.3681942e-30,1.1148523e-09
2010-07-30,Bull,0,0.99999094,1.1388788e-20,1.8512838e-22,8.846821e-06
2010-08-02,Bull,0,0.9204343,0.0027585155,1.032345e-24,0.07680692
2010-08-03,Bull,0,0.99957615,3.128251e-08,2.9600756e-11,0.00042390014
2010-08-04,Bull,0,1.0,7.2059235e-22,8.67381e-24,2.0090798e-09
2010-08-05,Bull,0,1.0,1.00095995e-26,3.7081962e-25,4.2683765e-10
2010-08-06,Bull,0,1.0,1.4260879e-22,5.5119593e-31,8.511146e-11
2010-08-09,Bull,0,1.0,1.2255315e-19,1.2850182e-33,5.3836827e-11
2010-08-10,Bull,0,1.0,9.443671e-25,8.5131904e-30,5.4634353e-12
2010-08-11,Bull,0,1.0,1.152681e-21,9.675826e-37,8.587234e-14
2010-08-12,Bull,0,0.9999986,4.845294e-20,3.1215194e-32,1.5891427e-06
2010-08-13,Bull,0,0.96431786,9.670432e-16,6.2586053e-23,0.035682093
2010-08-16,Bull,0,0.9999783,4.10815e-20,3.4667372e-22,2.1771619e-05
2010-08-17,Bull,0,0.99998355,4.6547757e-18,5.5028945e-27,1.6440177e-05
2010-08-18,Bull,0,1.0,2.215235e-19,5.0262397e-33,8.712272e-10
2010-08-19,Bull,0,1.0,1.8378704e-24,9.675817e-24,3.4142727e-11
2010-08-20,Bull,0,1.0,3.0670989e-21,2.5032644e-21,1.64407e-12
2010-08-23,Bull,0,1.0,1.1349818e-24,9.932589e-32,1.1842238e-13
2010-08-24,Bull,0,1.0,4.1433283e-26,7.5398375e-34,9.554278e-14
2010-08-25,Bull,0,1.0,2.9262638e-23,1.6238117e-36,2.3354368e-13
2010-08-26,Bull,0,1.0,1.0635841e-17,6.046879e-36,2.206716e-12
2010-08-27,Bull,0,1.0,4.503782e-22,1.261593e-39,1.7127727e-13
2010-08-30,Bull,0,0.9999929,7.05715e-06,3.39418e-28,4.018731e-08
2010-08-31,Bull,0,0.99999905,9.787008e-07,1.3086874e-36,3.5089214e-14
2010-09-01,Bull,0,0.9230266,0.07697341,2.2225544e-36,1.8432438e-14
2010-09-02,Bull,0,0.9999995,6.441508e-07,1.1374047e-24,1.1656276e-22
2010-09-03,Bull,0,1.0,7.7330064e-08,3.3839784e-36,1.7709556e-20
2010-09-06,Bull,0,1.0,1.0095508e-09,4.23e-43,2.3478437e-21
2010-09-07,Bull,0,0.9999971,2.384735e-06,2.130348e-25,2.5909006e-26
2010-09-08,Bull,0,1.0,6.533795e-14,6.762425e-36,2.0217556e-26
2010-09-09,Bull,0,1.0,7.489966e-24,5.6e-43,1.4851109e-21
2010-09-13,Bull,0,1.0,2.27075e-40,1.147958e-39,4.8901263e-17
2010-09-14,Bull,0,1.0,1.6118e-41,5.120916e-26,1.2124779e-13
2010-09-15,Bull,0,1.0,0.0,1.5470601e-21,1.0862329e-12
2010-09-16,Bull,0,1.0,0.0,1.8608193e-16,3.228194e-11
2010-09-17,Bull,0,1.0,0.0,3.654349e-14,6.679918e-10
2010-09-20,Bull,0,1.0,0.0,3.549605e-11,1.3379485e-08
2010-09-21,Bull,0,1.0,0.0,2.6633653e-09,1.2207192e-07
2010-09-22,Bull,0,1.0,0.0,5.614906e-09,6.992041e-08
2010-09-23,Bull,0,1.0,0.0,1.2268389e-08,7.860058e-08
2010-09-24,Bull,0,1.0,0.0,5.1050253e-09,5.237676e-08
2010-09-27,Bull,0,1.0,0.0,1.3704086e-08,3.4795804e-08
2010-09-28,Bull,0,1.0,0.0,2.7957654e-09,2.9766914e-08
2010-09-29,High-Vol,3,2.7381388e-30,0.0,8.5301375e-09,1.0
2010-09-30,High-Vol,3,0.0,0.0,4.5593807e-12,1.0
2010-10-01,High-Vol,3,0.0,0.0,1.5613193e-07,1.0
2010-10-04,High-Vol,3,0.0,0.0,5.4914035e-06,0.9999943
2010-10-05,High-Vol,3,0.0,0.0,1.2001799e-07,1.0
2010-10-06,High-Vol,3,0.0,0.0,1.2589484e-10,1.0
2010-10-07,High-Vol,3,0.0,0.0,1.0833869e-10,1.0
2010-10-08,High-Vol,3,0.0,0.0,1.4658621e-13,1.0
2010-10-11,High-Vol,3,1.7542763e-32,0.0,9.37001e-12,1.0
2010-10-12,High-Vol,3,1.7364273e-16,0.0,2.3347735e-09,1.0
2010-10-13,High-Vol,3,3.0662473e-08,1.6046558e-35,5.9951596e-08,0.99999994
2010-10-14,High-Vol,3,3.678095e-15,1.0714924e-25,3.3256658e-11,1.0
2010-10-15,High-Vol,3,5.946165e-09,1.8573939e-31,3.7826975e-10,1.0
2010-10-18,High-Vol,3,0.0,0.00016303708,5.408768e-10,0.9998369
2010-10-19,Bear,1,0.0,1.0,6.0784797e-18,1.3405938e-17
2010-10-20,Bear,1,0.0,1.0,1.25445955e-20,3.7690622e-26
2010-10-21,Bear,1,0.0,1.0,1.0520074e-17,8.96749e-33
2010-10-22,Bear,1,0.0,1.0,1.1133319e-22,4.1938054e-16
2010-10-25,Bear,1,0.0,1.0,7.33079e-10,8.837821e-35
2010-10-26,Bear,1,2.8085336e-28,0.9999084,9.1689384e-05,3.3352857e-32
2010-10-27,Bear,1,6.586781e-27,0.9999943,5.7948428e-06,1.3622603e-33
2010-10-28,Bear,1,3.4149718e-36,0.99999,9.859051e-06,8.37511e-28
2010-10-29,Bear,1,5.4096805e-31,0.9998767,0.00012336487,4.0486656e-16
2010-11-01,Bear,1,7.943337e-24,0.9999995,3.535942e-07,1.1206184e-14
2010-11-02,Bear,1,1.3171704e-23,0.99999,9.95397e-06,9.619985e-13
2010-11-03,Bear,1,2.605663e-23,0.9924601,0.0075399987,2.1684748e-13
2010-11-04,Sideways,2,3.593066e-32,0.008697343,0.99130267,1.1255274e-15
2010-11-05,Sideways,2,6.1226203e-35,0.0139876455,0.9860126,1.7945073e-18
2010-11-08,Sideways,2,2.242473e-37,6.1397022e-06,0.99999386,8.027013e-24
2010-11-09,Sideways,2,1.958012e-35,2.3509702e-07,1.0,2.077377e-22
2010-11-10,Sideways,2,2.436429e-30,3.9578378e-08,1.0,2.3975883e-20
2010-11-11,Sideways,2,3.810286e-29,2.2529578e-16,1.0,8.42266e-27
2010-11-12,Sideways,2,1.5225514e-37,1.8031417e-12,1.0,1.1996025e-25
2010-11-15,Sideways,2,2.8e-43,8.641263e-07,0.9999991,1.7233615e-16
2010-11-16,Sideways,2,0.0,9.0304377e-07,0.99999905,5.1207115e-22
2010-11-18,Bear,1,0.0,0.91701776,0.08298223,9.626026e-20
2010-11-19,Bear,1,0.0,1.0,1.2956493e-08,2.1627573e-25
2010-11-22,Bear,1,0.0,1.0,8.2625594e-11,1.6881406e-16
2010-11-23,Bear,1,0.0,1.0,1.4577375e-09,5.868841e-15
2010-11-24,Bear,1,0.0,1.0,1.1147549e-12,2.238804e-09
2010-11-25,Bear,1,0.0,1.0,8.041152e-14,6.1666507e-09
2010-11-26,Bear,1,0.0,1.0,3.2015094e-14,2.3921854e-12
2010-11-29,Bear,1,1.44e-43,1.0,2.709189e-14,1.1286878e-11
2010-11-30,Bear,1,3.63627e-40,1.0,1.3065067e-11,1.5179706e-10
2010-12-01,Bear,1,2.1851987e-32,0.9999956,8.1774315e-10,4.463828e-06
2010-12-02,Bear,1,2.8059306e-36,0.99999094,1.6130091e-08,9.078713e-06
2010-12-03,High-Vol,3,0.0,0.00030133515,0.002409352,0.99728924
2010-12-06,High-Vol,3,0.0,2.901193e-20,0.0068081324,0.99319184
2010-12-07,High-Vol,3,0.0,9.171e-42,0.00074258354,0.9992574
2010-12-08,High-Vol,3,0.0,0.0,0.00437347,0.99562657
2010-12-09,High-Vol,3,4e-45,0.0,0.0051193596,0.9948805
2010-12-10,High-Vol,3,0.0,0.0,5.429723e-05,0.99994564
2010-12-13,High-Vol,3,0.0,0.0,1.6717644e-06,0.99999815
2010-12-14,High-Vol,3,0.0,0.0,0.0017251965,0.9982748
2010-12-15,Sideways,2,1e-45,9.25e-43,0.9630214,0.03697866
2010-12-16,Sideways,2,0.0,1e-45,0.992376,0.007624078
2010-12-20,Sideways,2,0.0,1.5793011e-36,0.9999466,5.3302254e-05
2010-12-21,Sideways,2,0.0,9.197e-42,1.0,1.0804871e-07
2010-12-22,Sideways,2,1.0824076e-33,7.1940284e-30,1.0,1.5768815e-13
2010-12-23,Sideways,2,1.7546547e-28,1.1529778e-25,1.0,2.7677728e-16
2010-12-24,Sideways,2,1.6278912e-23,4.54126e-19,1.0,1.8672119e-16
2010-12-27,Sideways,2,1.9032614e-17,2.9725232e-18,1.0,3.8994925e-17
2010-12-28,Sideways,2,2.7485023e-09,3.0920955e-15,1.0,4.091034e-16
2010-12-29,Sideways,2,1.2430679e-08,2.5283467e-13,1.0,2.2203463e-18
2010-12-30,Sideways,2,7.15584e-17,8.510366e-15,1.0,2.096586e-23
2010-12-31,Sideways,2,5.721504e-16,8.565092e-20,1.0,1.2988648e-21
2011-01-03,Sideways,2,3.3288743e-05,3.3900253e-21,0.9999666,1.1448761e-14
2011-01-04,Bull,0,1.0,2.2395961e-26,9.516042e-08,3.1646064e-12
2011-01-05,Bull,0,1.0,5.776886e-29,2.261447e-09,3.6429756e-15
2011-01-06,Bull,0,1.0,6.301343e-23,6.2000383e-13,2.9344321e-10
2011-01-07,Bull,0,0.99983406,2.1449215e-16,2.0360709e-14,0.00016580684
2011-01-10,Bear,1,2.0133314e-08,0.9999375,6.2363324e-05,1.7985786e-10
2011-01-11,Bear,1,1.0226183e-36,1.0,7.154216e-21,1.06031765e-27
2011-01-12,Bear,1,0.0,1.0,6.5768564e-29,4.1878925e-30
2011-01-13,Bear,1,0.0,1.0,4.8468354e-25,2.9247605e-28
2011-01-14,Bear,1,0.0,1.0,5.792119e-34,2.2756128e-32
2011-01-17,Bear,1,0.0,1.0,3.9911532e-35,3.3232679e-34
2011-01-18,Bear,1,0.0,1.0,1.3246574e-24,1.3699386e-30
2011-01-19,Bear,1,0.0,1.0,6.3414576e-19,1.0914273e-30
2011-01-20,Bear,1,0.0,1.0,3.6019332e-16,8.997641e-26
2011-01-21,Bear,1,0.0,1.0,2.0752705e-14,1.7337059e-25
2011-01-24,Bear,1,0.0,1.0,1.5946534e-10,6.103222e-19
2011-01-25,Bear,1,4.1863505e-34,1.0,2.298107e-09,6.4572423e-18
2011-01-27,Bear,1,0.0,1.0,4.1426745e-10,1.7675566e-17
2011-01-28,Bear,1,0.0,1.0,1.7495902e-11,7.284302e-15
2011-01-31,Bear,1,0.0,1.0,9.941341e-14,2.4859317e-13
2011-02-01,Bear,1,4.706e-42,1.0,2.6951607e-17,5.479982e-14
2011-02-02,Bear,1,6.263116e-39,1.0,3.4579163e-21,5.467422e-14
2011-02-03,Bear,1,5.6930804e-35,0.99999994,1.4278902e-14,1.1212937e-07
2011-02-04,Bear,1,6.3244073e-25,1.0,5.407372e-15,2.988114e-08
2011-02-07,High-Vol,3,5.6295664e-20,0.45483193,1.7754966e-10,0.54516816
2011-02-08,High-Vol,3,7.285791e-18,2.6659094e-07,7.333787e-05,0.99992645
2011-02-09,High-Vol,3,5.739258e-22,9.444028e-07,3.708782e-07,0.9999987
2011-02-10,High-Vol,3,7.557728e-17,2.0528127e-07,1.4893758e-08,0.9999997
2011-02-11,High-Vol,3,5.1997354e-14,1.7693236e-10,4.126298e-07,0.9999996
2011-02-14,High-Vol,3,1.4189521e-07,2.47533e-08,8.888403e-12,0.99999994
2011-02-15,High-Vol,3,1.0232733e-22,5.2646556e-05,4.9512635e-13,0.9999475
2011-02-16,High-Vol,3,2.2020568e-35,8.583828e-14,3.6640182e-09,1.0
2011-02-17,High-Vol,3,3.316032e-37,3.6360895e-30,0.0015855981,0.9984144
2011-02-18,High-Vol,3,0.0,3.3778544e-20,0.047455326,0.95254457
2011-02-21,High-Vol,3,4.395015e-33,8.74094e-31,0.0020427515,0.99795717
2011-02-22,High-Vol,3,1.1e-44,1.171338e-21,0.012123135,0.98787713
2011-02-23,High-Vol,3,3.62585e-40,9.2280384e-33,0.06323559,0.93676454
2011-02-24,High-Vol,3,2.517e-42,1.284752e-35,0.21959424,0.78040576
2011-02-25,High-Vol,3,1.756e-42,5.699046e-31,0.0037637597,0.99623626
2011-02-28,High-Vol,3,9.4636737e-35,2.7344e-24,2.3953256e-05,0.99997616
2011-03-01,High-Vol,3,1.0995455e-25,1.8316601e-26,9.2148105e-07,0.99999905
2011-03-03,High-Vol,3,1.843e-42,5.824955e-12,2.6687181e-05,0.99997336
2011-03-04,High-Vol,3,0.0,3.7521286e-29,0.021990499,0.9780095
2011-03-07,Sideways,2,0.0,4.2e-44,0.9408119,0.05918807
2011-03-08,Sideways,2,0.0,0.0,0.99745077,0.002549352
2011-03-09,Sideways,2,1e-45,1e-45,1.0,3.620932e-08
2011-03-10,Sideways,2,0.0,0.0,1.0,1.0061957e-10
2011-03-11,Sideways,2,0.0,0.0,1.0,3.1630658e-13
2011-03-14,Sideways,2,0.0,0.0,1.0,2.1894513e-12
2011-03-15,Sideways,2,0.0,2.9182122e-25,1.0,2.0549749e-09
2011-03-16,Sideways,2,0.0,6.43e-42,1.0,1.5303067e-08
2011-03-17,Sideways,2,0.0,1.8799782e-22,1.0,8.7336765e-08
2011-03-18,Sideways,2,0.0,1.9420589e-32,1.0,5.602449e-11
2011-03-21,Sideways,2,0.0,2.6088202e-27,0.9999997,3.130921e-07
2011-03-22,Sideways,2,0.0,2.3265125e-14,1.0,3.4559557e-11
2011-03-23,Sideways,2,0.0,7.909981e-10,1.0,3.1508544e-13
2011-03-24,Sideways,2,6.15e-42,1.522844e-08,1.0,1.3015342e-12
2011-03-25,Sideways,2,2.15915e-37,3.4209384e-07,0.99999964,1.115407e-21
2011-03-28,Sideways,2,9.9952e-41,1.8797686e-05,0.9999814,5.8166774e-18
2011-03-29,Sideways,2,1.157e-42,3.2742016e-06,0.9999966,1.1185291e-23
2011-03-30,Sideways,2,2.2028298e-35,1.5134961e-05,0.99998474,3.5137203e-23
2011-03-31,Sideways,2,1.8404606e-30,3.1205124e-14,1.0,4.801364e-32
2011-04-01,Sideways,2,1.129176e-27,2.5936613e-32,1.0,4.612719e-35
2011-04-04,Sideways,2,5.220647e-24,1.3e-43,1.0,1.1685341e-38
2011-04-05,Sideways,2,5.2845995e-26,9.434756e-37,1.0,3.6484204e-34
2011-04-06,Sideways,2,5.1986385e-20,0.0,1.0,2.7269022e-30
2011-04-07,Sideways,2,2.2054659e-16,0.0,1.0,1.4200816e-25
2011-04-08,Sideways,2,6.8351934e-15,0.0,1.0,5.416871e-22
2011-04-11,Sideways,2,1.5371383e-18,0.0,1.0,1.08602546e-20
2011-04-13,Sideways,2,7.170691e-21,0.0,1.0,4.704934e-13
2011-04-15,Sideways,2,6.88377e-27,0.0,1.0,3.3420983e-14
2011-04-18,Sideways,2,1.6629463e-22,0.0,1.0,6.442299e-13
2011-04-19,Sideways,2,3.648035e-39,1.1995712e-24,1.0,1.1620686e-19
2011-04-20,Sideways,2,1e-45,3.5519417e-11,1.0,3.4802812e-21
2011-04-21,Sideways,2,1.5736635e-32,9.050771e-12,1.0,3.96343e-22
